,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog
849,120.0,Viva city,0,0,5,41.6,2,0,2,1.0,2.8846153846153846,15,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.833213344056216
850,140.0,"Баянзүрх, Хороо 38",1,0,12,51.0,11,1,4,1.0,2.7450980392156863,2,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906
851,284.0,Зайсан,1,0,16,63.31,7,0,2,1.0,4.485863212762596,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
852,176.319,Яармаг,1,0,16,53.43,16,0,2,1.0,3.3,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
853,193.0,"Баянзүрх, Хороо 26",1,0,16,42.0,15,0,2,1.0,4.595238095238095,4,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055
854,318.0,"Баянзүрх, Хороо 26",0,0,16,66.85,4,0,3,1.0,4.756918474195961,1,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098
855,92.0,"Хан-Уул, Хороо 4",1,0,7,28.0,4,0,1,1.0,3.2857142857142856,2,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.3862943611198906
856,106.0,Натур худалдааны төв,0,0,16,32.0,1,1,1,1.0,3.3125,8,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.302585092994046
857,143.0,Натур худалдааны төв,1,0,16,45.56,2,1,2,1.0,3.1387181738366987,1,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
858,250.0,100 айл,1,0,15,79.89,10,0,3,1.0,3.1293027913380898,7,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.70805020110221,2.1972245773362196
859,285.6,"Баянзүрх, Хороо 26",1,0,13,68.0,9,1,2,1.0,4.2,6,0.6923076923076923,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.5649493574615367,2.0794415416798357
860,95.0,Алтай хотхон,1,0,16,41.1,9,0,3,0.0,2.3114355231143553,0,0.5625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
861,432.9,Сансар,1,0,9,96.2,6,1,5,1.0,4.5,16,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.8903717578961645
862,113.0,"Сүхбаатар, Хороо 10",1,0,12,39.0,5,0,2,1.0,2.8974358974358974,7,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.4849066497880004,2.1972245773362196
863,64.9,Буянт Ухаа хороолол,1,0,12,29.5,5,0,2,0.0,2.2,0,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453
864,220.0,Сансар,1,0,12,78.29,10,1,3,1.0,2.8100651424192105,10,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004
865,223.8,"Баянзүрх, Хороо 15",1,1,10,72.2,7,1,3,1.0,3.0997229916897506,12,0.7,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,2.6390573296152584
866,234.0,220 мянгат,1,0,12,61.75,1,0,4,1.0,3.789473684210526,2,0.08333333333333333,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906
867,299.52000000000004,Зайсан,1,0,16,57.6,6,1,2,1.0,5.2,0,0.375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
868,130.0,Офицер,1,0,16,48.27,3,0,2,1.0,2.693184172363787,2,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
869,226.9,Гэмтэл согог судлалын үндэсний төв,2,0,16,82.0,5,1,5,1.0,2.7670731707317073,1,0.3125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098
870,96.0,Нисэх,1,0,6,40.0,3,0,2,1.0,2.4,12,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.791759469228055,2.6390573296152584
871,350.0,"Баянгол, Хороо 1",1,0,16,74.0,4,0,2,1.0,4.72972972972973,5,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132
872,247.0,"Баянзүрх, Хороо 26",1,0,16,74.72,3,1,3,1.0,3.3056745182012848,14,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.772588722239781
873,416.5,"Баянзүрх, Хороо 36",1,0,18,83.3,18,1,4,1.0,5.0,3,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.8903717578961645,1.6094379124341003
874,456.17,Сансар,1,0,25,78.65,22,1,3,1.0,5.8,0,0.88,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.2188758248682006,0.6931471805599453
875,155.0,Натур худалдааны төв,1,0,9,43.66,8,0,2,1.0,3.550160329821347,11,0.8888888888888888,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.5649493574615367
876,288.186,Яармаг,1,1,12,67.02,7,1,3,1.0,4.3,0,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
877,150.5,Нисэх,1,0,16,53.75,7,0,2,1.0,2.8,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
878,245.0,15-р хороолол,2,0,5,122.0,1,1,6,1.0,2.0081967213114753,20,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.091042453358316
879,254.0,Яармаг,1,0,16,71.51,9,1,3,1.0,3.5519507761152282,1,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
880,355.0,Их Монгол хороолол,1,0,9,77.8,2,1,4,1.0,4.5629820051413885,10,0.2222222222222222,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.4849066497880004
881,130.0,16-р хороолол,1,0,12,42.07,5,1,3,1.0,3.090087948657,0,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453
882,150.0,"Баянгол, Хороо 18",0,0,8,41.52,2,0,1,1.0,3.61271676300578,11,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.0794415416798357,2.5649493574615367
883,436.732,"Баянгол, Хороо 3",1,0,23,106.52,4,0,4,0.0,4.1000000000000005,0,0.17391304347826086,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453
884,229.6,"3, 4 хороолол",2,0,12,82.0,5,0,5,1.0,2.8,7,0.4166666666666667,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
885,143.0,"Сүхбаатар, Хороо 11",1,0,12,61.0,6,0,3,0.0,2.3442622950819674,0,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453
886,122.2,"Сонгинохайрхан, Хороо 4",1,0,6,47.0,1,1,2,1.0,2.6,0,0.16666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,0.6931471805599453
887,198.012,"Баянзүрх, Хороо 40",1,0,15,68.28,11,0,5,1.0,2.9,5,0.7333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132
888,180.0,"Сүхбаатар, Хороо 9",1,0,16,76.0,11,0,3,0.0,2.3684210526315788,0,0.6875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
889,168.0,16-р хороолол,0,0,12,65.98,1,1,4,1.0,2.5462261291300394,6,0.08333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.0794415416798357
890,703.5,"Хан-Уул, Хороо 11",1,0,15,140.7,5,1,8,1.0,5.0,0,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,0.6931471805599453
891,380.0,Зайсан,1,0,5,96.0,4,0,4,1.0,3.9583333333333335,2,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.3862943611198906
892,141.952,Офицер,1,0,16,44.36,5,0,3,1.0,3.2,0,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
893,270.0,Хурд,1,0,9,65.77,8,1,3,1.0,4.10521514368253,10,0.8888888888888888,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.4849066497880004
894,215.0,Нисэх,1,1,9,47.74,8,0,3,1.0,4.5035609551738585,2,0.8888888888888888,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,1.3862943611198906
895,150.0,"Баянгол, Хороо 18",0,0,8,41.52,2,0,1,1.0,3.61271676300578,21,0.25,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.0794415416798357,3.1354942159291497
896,155.0,Яармаг,1,0,13,57.79,1,0,2,1.0,2.6821249351098806,1,0.07692307692307693,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.0986122886681098
897,210.0,Баянмонгол хороолол,1,0,10,56.09,8,1,3,1.0,3.74398288464967,10,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.4849066497880004
898,310.0,19-р хороолол,1,1,16,67.94,8,0,3,1.0,4.562849573152782,2,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
899,185.0,Баянмонгол хороолол,0,0,10,45.8,4,0,2,1.0,4.039301310043668,14,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.772588722239781
900,415.0,"Баянзүрх, Хороо 26",2,0,16,98.6,11,0,3,1.0,4.208924949290061,8,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046
901,685.472,"Хан-Уул, Хороо 18",1,1,16,110.56,3,0,4,1.0,6.199999999999999,3,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003
902,196.0,Төмөр зам,1,0,16,45.2,12,0,2,1.0,4.336283185840708,1,0.75,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,1.0986122886681098
903,178.0,"Баянзүрх, Хороо 22",1,0,13,54.0,13,0,2,1.0,3.2962962962962963,2,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.3862943611198906
904,203.0,Яармаг,1,0,17,72.45,7,0,3,1.0,2.8019323671497585,1,0.4117647058823529,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098
905,125.0,19-р хороолол,1,0,6,47.1,6,0,2,1.0,2.653927813163482,24,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,3.258096538021482
906,87.0,21-р хороолол,1,0,13,33.3,2,1,3,1.0,2.612612612612613,9,0.15384615384615385,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,2.3978952727983707
907,120.0,Ханын материал,1,0,9,44.0,9,0,2,1.0,2.727272727272727,6,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.0794415416798357
908,182.0,Яармаг,1,1,16,52.0,10,0,2,1.0,3.5,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
909,250.0,Яармаг,1,0,16,79.34,6,0,3,1.0,3.150995714645828,1,0.375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098
910,120.0,16-р хороолол,1,0,2,37.0,2,0,2,1.0,3.2432432432432434,4,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.6931471805599453,1.791759469228055
911,159.0,Сансар,1,1,6,66.34,5,0,3,1.0,2.39674404582454,6,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.791759469228055,2.0794415416798357
912,217.775,16-р хороолол,1,0,16,70.25,14,0,3,1.0,3.1,1,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098
913,183.1,Натур худалдааны төв,1,0,17,73.24,15,1,2,1.0,2.5,4,0.8823529411764706,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.833213344056216,1.791759469228055
914,255.0,"Сүхбаатар, Хороо 1",1,0,9,73.03,4,0,5,1.0,3.4917157332603037,5,0.4444444444444444,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.9459101490553132
915,524.3,Яармаг,1,0,16,107.0,11,1,4,1.0,4.8999999999999995,2,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
916,145.26000000000002,15-р хороолол,1,0,16,40.35,10,1,1,1.0,3.6000000000000005,0,0.625,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,2.772588722239781,0.6931471805599453
917,603.9,"Баянзүрх, Хороо 26",2,1,12,122.0,1,1,5,1.0,4.95,3,0.08333333333333333,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.6094379124341003
918,377.3,Яармаг,1,0,16,77.0,1,1,2,1.0,4.9,2,0.0625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
919,350.0,Зайсан,2,0,10,133.0,3,0,6,1.0,2.6315789473684212,10,0.3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.4849066497880004
920,315.0,Баянмонгол хороолол,1,0,10,94.5,4,0,4,1.0,3.3333333333333335,13,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.70805020110221
921,240.0,15-р хороолол,1,0,12,91.21,9,1,6,1.0,2.6312904286810657,8,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
922,260.0,Зайсан,1,0,5,75.0,4,0,2,1.0,3.466666666666667,9,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.3978952727983707
923,214.272,Дөлгөөн нуур,1,0,16,59.52,1,0,2,1.0,3.5999999999999996,1,0.0625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
924,116.0,14-р хороолол,0,0,4,44.0,2,0,3,1.0,2.6363636363636362,18,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.995732273553991
925,92.0,Нисэх,1,0,5,45.0,3,1,4,1.0,2.0444444444444443,25,0.6,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,1.6094379124341003,3.295836866004329
926,252.0,"Хан-Уул, Хороо 15",1,0,16,72.0,3,0,2,1.0,3.5,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098
927,85.0,Нисэх,1,0,10,33.7,4,0,1,1.0,2.522255192878338,10,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.302585092994046,2.4849066497880004
928,390.0,Зайсан,1,1,6,118.53,3,0,4,1.0,3.290306251581878,14,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.772588722239781
929,475.0,Зайсан,0,0,10,144.0,10,0,5,1.0,3.298611111111111,10,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.4849066497880004
930,230.0,"Баянзүрх, Хороо 25",1,0,12,66.43,10,0,2,1.0,3.46229113352401,9,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707
931,93.0,Нисэх,1,0,5,27.0,3,0,3,1.0,3.4444444444444446,25,0.6,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,3.295836866004329
932,80.0,Яармаг,0,0,5,30.08,2,0,1,1.0,2.6595744680851063,14,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781
933,126.0,Яармаг,1,0,12,46.6,6,0,2,0.0,2.703862660944206,0,0.5,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453
934,162.0,Зайсан,1,0,12,45.6,9,1,2,1.0,3.552631578947368,7,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
935,90.0,5 шар,1,0,5,32.0,1,0,2,1.0,2.8125,8,0.2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.302585092994046
936,101.0,Өгөөмөр захын зүүн,1,0,6,32.85,3,0,2,1.0,3.0745814307458144,7,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1.791759469228055,2.1972245773362196
937,329.84,Нисэх,0,0,14,94.24,6,0,4,1.0,3.5,1,0.42857142857142855,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,2.6390573296152584,1.0986122886681098
938,250.0,"Хан-Уул, Хороо 15",0,0,16,72.0,3,1,2,1.0,3.4722222222222223,3,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003
939,240.0,"Хан-Уул, Хороо 15",0,0,14,72.0,3,1,2,1.0,3.3333333333333335,3,0.21428571428571427,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.6390573296152584,1.6094379124341003
940,109.0,21-р хороолол,1,0,12,53.38,8,0,3,1.0,2.0419632821281377,12,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584
941,156.0,11-р хороолол,1,0,16,52.0,15,0,2,1.0,3.0,1,0.9375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098
942,532.8000000000001,Яармаг,1,0,16,148.0,7,0,6,1.0,3.6000000000000005,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
943,170.0,1-р хороолол,1,0,9,65.4,5,1,4,1.0,2.5993883792048926,11,0.5555555555555556,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.5649493574615367
944,121.0,"Сонгинохайрхан, Хороо 21",1,0,16,47.0,3,0,2,0.0,2.574468085106383,0,0.1875,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
945,172.32,Өгөөмөр захын зүүн,1,0,16,57.0,4,0,2,1.0,3.023157894736842,0,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
946,280.0,Зайсан,2,0,16,83.0,3,0,4,1.0,3.3734939759036147,9,0.1875,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,2.3978952727983707
947,120.0,Москва хороолол,1,0,16,36.0,15,1,2,1.0,3.3333333333333335,3,0.9375,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003
948,149.0,10-р хороолол,1,0,6,65.93,6,0,2,1.0,2.259972698316396,10,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.4849066497880004
949,125.0,"Баянгол, Хороо 7",1,0,5,40.0,3,0,2,1.0,3.125,13,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.70805020110221
950,125.0,"Баянзүрх, Хороо 41",0,0,13,41.0,2,0,2,1.0,3.048780487804878,11,0.15384615384615385,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.5649493574615367,2.5649493574615367
951,132.0,Өгөөмөр захын зүүн,1,0,12,55.0,3,0,3,1.0,2.4,11,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367
952,207.5,Сансар,0,0,25,41.5,23,1,1,0.0,5.0,0,0.92,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.2188758248682006,0.6931471805599453
953,200.0,Алтай хотхон,1,0,20,59.0,9,0,3,1.0,3.389830508474576,4,0.45,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.995732273553991,1.791759469228055
954,161.20000000000002,Офицер,1,0,4,62.0,4,1,2,1.0,2.6,17,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.9444389791664403
955,238.7,"Хан-Уул, Хороо 21",1,0,16,77.0,11,0,3,1.0,3.0999999999999996,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
956,210.0,"Баянзүрх, Хороо 26",1,0,10,56.09,9,0,3,1.0,3.74398288464967,10,0.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.4849066497880004
957,268.0,Зайсан,1,0,12,92.0,11,0,6,1.0,2.9130434782608696,8,0.9166666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
958,95.0,Өгөөмөр захын зүүн,0,0,16,29.0,5,0,2,1.0,3.2758620689655173,10,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004
959,360.0,Натур худалдааны төв,1,0,11,99.4,10,0,8,1.0,3.6217303822937623,3,0.9090909090909091,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.3978952727983707,1.6094379124341003
960,350.0,Цирк,1,1,14,60.64,10,0,2,1.0,5.771767810026385,10,0.7142857142857143,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.6390573296152584,2.4849066497880004
961,418.7,Сэлбэ,1,0,16,79.0,13,0,4,1.0,5.3,0,0.8125,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
962,178.0,"Сүхбаатар, Хороо 8",1,0,12,43.0,12,0,2,1.0,4.1395348837209305,8,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
963,144.22799999999998,"Сонгинохайрхан, Хороо 20",1,0,16,51.51,13,0,3,0.0,2.8,0,0.8125,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
964,137.0,"Хан-Уул, Хороо 3",1,0,14,45.6,11,0,2,1.0,3.004385964912281,5,0.7857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.6390573296152584,1.9459101490553132
965,122.0,21-р хороолол,1,0,5,54.0,3,0,2,1.0,2.259259259259259,2,0.6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.3862943611198906
966,80.0,"Сонгинохайрхан, Хороо 7",1,0,5,44.59,4,1,2,1.0,1.794124243103835,12,0.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.6390573296152584
967,396.00000000000006,40 мянгат,2,1,12,90.0,10,0,4,1.0,4.4,15,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,2.4849066497880004,2.833213344056216
968,220.0,Зайсан,1,0,12,61.51,9,1,4,1.0,3.576654202568688,2,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906
969,80.0,5 шар,1,0,5,33.42,3,0,2,1.0,2.39377618192699,11,0.6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.5649493574615367
970,350.0,Үндэсний цэцэрлэгт хүрээлэн,1,0,10,73.0,10,0,3,1.0,4.794520547945205,9,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.3978952727983707
971,149.0,10-р хороолол,1,0,6,66.0,6,1,3,1.0,2.257575757575758,14,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.772588722239781
972,138.0,"3, 4 хороолол",0,0,9,42.0,1,0,2,1.0,3.2857142857142856,14,0.1111111111111111,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781
973,521.7,"Сүхбаатар, Хороо 1",1,0,16,111.0,5,1,4,1.0,4.7,0,0.3125,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
974,311.5,Мишээл,1,0,12,89.0,4,1,5,1.0,3.5,0,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
975,215.0,"Хан-Уул, Хороо 15",1,0,16,63.2,7,0,3,1.0,3.401898734177215,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
976,188.615,Баянбүрд,1,0,16,53.89,11,1,3,1.0,3.5,0,0.6875,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
977,163.1,Баянбүрд,1,0,16,46.6,3,1,2,1.0,3.4999999999999996,0,0.1875,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
