,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
1637,480.48,"Хан-Уул, Хороо 8",1,1,3,112.0,3,1,6,0.0,4.29,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.0986122886681098,0.6931471805599453,215.0
1638,165.40200000000002,Яармаг,1,0,16,61.26,4,0,3,0.0,2.7,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1639,160.0,Офицер,1,0,4,56.65,4,0,3,1.0,2.824360105913504,9,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.3862943611198906,2.3978952727983707,141.0
1640,90.0,"Баянзүрх, Хороо 41",1,0,5,30.6,1,0,2,1.0,2.941176470588235,9,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.3978952727983707,94.0
1641,181.5,Яармаг,1,0,12,55.0,9,1,2,1.0,3.3,3,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,245.0
1642,250.0,Богд-Ар,1,0,6,80.0,2,1,5,1.0,3.125,12,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.791759469228055,2.6390573296152584,103.0
1643,135.0,Офицер,1,0,16,42.19,11,0,2,1.0,3.199810381607016,5,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132,141.0
1644,153.476,Гэмтэл согог судлалын үндэсний төв,1,1,15,41.48,8,0,2,0.0,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,110.0
1645,165.0,Яармаг,1,0,16,57.0,6,1,3,1.0,2.8947368421052633,0,0.375,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1646,155.0,16-р хороолол,1,0,16,61.77,15,0,3,1.0,2.5093087259187308,1,0.9375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098,8.0
1647,68.0,6-р бичил,0,1,5,25.0,2,0,1,1.0,2.72,8,0.4,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.302585092994046,22.0
1648,250.28500000000005,"Хан-Уул, Хороо 15",1,0,16,71.51,14,1,3,1.0,3.5000000000000004,0,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,198.0
1649,180.0,Модны 2,3,0,5,75.0,2,1,6,1.0,2.4,14,0.4,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781,121.0
1650,68.0,"Баянзүрх, Хороо 8",1,0,3,35.0,3,0,2,1.0,1.9428571428571428,25,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.0986122886681098,3.295836866004329,99.0
1651,650.0,220 мянгат,2,1,6,125.0,6,0,6,1.0,5.2,16,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,11.0
1652,497.2000000000001,"Хан-Уул, Хороо 24",1,0,15,113.0,15,0,5,1.0,4.400000000000001,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,208.0
1653,641.7,"Хан-Уул, Хороо 18",1,0,15,103.5,6,1,4,1.0,6.2,3,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,1.6094379124341003,201.0
1654,120.0,Нисэх,1,0,8,47.96,8,0,3,1.0,2.5020850708924103,3,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.0794415416798357,1.6094379124341003,133.0
1655,165.0,Натур худалдааны төв,1,0,12,58.57,10,1,4,1.0,2.817141881509305,11,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.5649493574615367,132.0
1656,108.1,100 айл,1,0,6,47.0,1,0,3,1.0,2.3,2,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,1.791759469228055,1.3862943611198906,2.0
1657,145.0,"3, 4 хороолол",1,0,12,47.6,6,0,3,1.0,3.046218487394958,13,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.70805020110221,14.0
1658,405.0,Арцатын ам,1,0,12,68.7,3,0,4,1.0,5.895196506550218,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,41.0
1659,315.0,Яармаг,1,0,16,90.0,10,0,4,1.0,3.5,1,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
1660,139.23,Нисэх,1,0,9,48.01,7,0,3,1.0,2.9000208289939593,2,0.7777777777777778,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.1972245773362196,1.3862943611198906,133.0
1661,129.78900000000002,Чулуун овоо,1,0,9,48.07,8,0,4,1.0,2.7,0,0.8888888888888888,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,239.0
1662,139.2595,Нарантуул зах,1,0,16,41.57,7,1,5,1.0,3.35,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,129.0
1663,162.0,10-р хороолол,0,0,6,74.0,6,0,2,1.0,2.189189189189189,16,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,1.0
1664,165.0,"Баянзүрх, Хороо 22",1,0,12,48.8,8,0,2,1.0,3.3811475409836067,2,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,80.0
1665,541.28,Зайсан,1,1,9,135.32,6,0,6,1.0,4.0,14,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.772588722239781,114.0
1666,385.4,"Хан-Уул, Хороо 4",1,0,12,68.7,3,1,4,1.0,5.609898107714701,0,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,211.0
1667,177.242,"Сүхбаатар, Хороо 11",1,0,16,52.13,5,0,2,0.0,3.3999999999999995,0,0.3125,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,168.0
1668,219.0,Нарны хороолол,1,0,15,62.69,15,0,2,1.0,3.493380124421758,8,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,2.302585092994046,130.0
1669,184.8,Офицер,1,1,8,61.6,3,0,3,1.0,3.0,11,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.0794415416798357,2.5649493574615367,141.0
1670,360.0,"Баянзүрх, Хороо 3",1,0,12,77.0,2,1,2,1.0,4.675324675324675,10,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004,85.0
1671,90.0,Дэнжийн 1000,1,0,16,35.91,8,0,1,0.0,2.5062656641604013,0,0.5,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,112.0
1672,170.0,6-р бичил,1,0,9,40.0,9,0,4,1.0,4.25,25,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.295836866004329,22.0
1673,546.0,Яармаг,2,0,16,130.0,11,0,6,1.0,4.2,1,0.6875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
1674,357.63000000000005,"Баянгол, Хороо 3",1,0,23,85.15,9,0,3,0.0,4.2,0,0.391304347826087,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,59.0
1675,610.0,River Garden,1,1,14,106.0,9,1,4,1.0,5.754716981132075,2,0.6428571428571429,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.6390573296152584,1.3862943611198906,31.0
1676,242.55,Алтай хотхон,1,0,10,69.3,1,1,3,1.0,3.5000000000000004,11,0.1,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.5649493574615367,38.0
1677,260.0,Цэлмэг хотхон,2,1,6,90.0,2,0,4,1.0,2.888888888888889,16,0.3333333333333333,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.791759469228055,2.8903717578961645,229.0
1678,430.0,40 мянгат,3,1,12,91.0,9,0,3,1.0,4.725274725274725,17,0.75,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.4849066497880004,2.9444389791664403,16.0
1679,109.8,Нисэх,1,0,12,36.6,5,1,2,1.0,3.0,0,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,133.0
1680,252.0,Яармаг,1,0,15,80.0,12,0,3,1.0,3.15,0,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,245.0
1681,162.25,Өгөөмөр захын зүүн,1,0,12,55.0,9,0,2,1.0,2.95,0,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,248.0
1682,208.8,Яармаг,1,0,16,72.0,14,0,3,1.0,2.9000000000000004,0,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1683,120.0,Нисэх,1,0,16,42.97,11,0,2,1.0,2.7926460321154294,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
1684,176.0,"Баянзүрх, Хороо 8",1,0,5,68.0,4,0,4,1.0,2.588235294117647,6,0.8,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,1.6094379124341003,2.0794415416798357,99.0
1685,156.35000000000002,10-р хороолол,1,0,5,53.0,2,1,3,1.0,2.9500000000000006,10,0.4,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.4849066497880004,1.0
1686,268.0,13-р хороолол,3,0,5,90.0,2,0,4,1.0,2.977777777777778,20,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.091042453358316,5.0
1687,434.918,Зайсан,2,1,12,82.06,6,0,3,1.0,5.3,3,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
1688,555.408,"Хан-Уул, Хороо 15",1,0,23,95.76,8,0,4,0.0,5.8,0,0.34782608695652173,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,198.0
1689,512.864,"Хан-Уул, Хороо 15",1,0,23,82.72,13,0,3,0.0,6.2,0,0.5652173913043478,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.1354942159291497,0.6931471805599453,198.0
1690,98.0,Офицер,1,0,3,32.0,3,0,1,1.0,3.0625,2,1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.0986122886681098,1.3862943611198906,141.0
1691,390.0,"Баянзүрх, Хороо 8",1,1,20,110.0,1,0,4,1.0,3.5454545454545454,9,0.05,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.995732273553991,2.3978952727983707,99.0
1692,140.0,"Хан-Уул, Хороо 16",1,0,10,49.98,4,1,3,1.0,2.801120448179272,0,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.302585092994046,0.6931471805599453,199.0
1693,150.0,16-р хороолол,1,0,16,58.0,3,0,4,1.0,2.586206896551724,12,0.1875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,2.6390573296152584,8.0
1694,396.0,Үндэсний цэцэрлэгт хүрээлэн,0,1,13,100.0,12,0,7,1.0,3.96,9,0.9230769230769231,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.5649493574615367,2.3978952727983707,246.0
1695,190.0,Зайсан,1,0,9,66.55,4,0,2,1.0,2.8549962434259957,12,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.6390573296152584,114.0
1696,320.0,"Хан-Уул, Хороо 11",1,0,10,94.12,6,0,4,1.0,3.399915002124947,3,0.6,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,1.6094379124341003,195.0
1697,120.0,Офицер,1,1,12,40.0,6,1,2,1.0,3.0,9,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,2.4849066497880004,2.3978952727983707,141.0
1698,267.0,Мишээл,1,0,12,76.46,12,1,4,1.0,3.492021972273084,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,120.0
1699,210.0,Нисэх,2,0,12,79.0,3,0,6,1.0,2.6582278481012658,5,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.9459101490553132,133.0
1700,205.0,Нисэх,2,0,10,88.28,9,0,3,1.0,2.322156773901223,6,0.9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.302585092994046,2.0794415416798357,133.0
1701,160.602,16-р хороолол,1,0,16,61.77,13,0,3,1.0,2.6,0,0.8125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,8.0
1702,140.0,"3, 4 хороолол",1,0,12,42.0,11,0,3,1.0,3.3333333333333335,6,0.9166666666666666,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.0794415416798357,14.0
1703,250.0,"Баянзүрх, Хороо 4",2,0,12,91.21,9,1,5,1.0,2.74092752987611,8,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,92.0
1704,98.0,Офицер,1,0,9,30.0,5,0,2,1.0,3.2666666666666666,14,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781,141.0
1705,188.0,Ханын материал,2,1,9,76.12,6,0,7,1.0,2.469784550709406,8,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.302585092994046,218.0
1706,350.0,"Баянзүрх, Хороо 26",1,0,10,77.5,2,0,4,1.0,4.516129032258065,8,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,2.302585092994046,2.302585092994046,82.0
1707,418.0,Үндэсний цэцэрлэгт хүрээлэн,2,0,16,110.0,7,0,7,1.0,3.8,8,0.4375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.302585092994046,246.0
1708,228.025,"Баянзүрх, Хороо 4",2,0,12,91.21,9,1,5,1.0,2.5000000000000004,8,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,92.0
1709,195.265,"Баянзүрх, Хороо 5",1,0,16,55.79,1,0,2,0.0,3.5,0,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,97.0
1710,340.0,Хурд,1,0,12,95.0,12,0,5,1.0,3.5789473684210527,11,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367,220.0
1711,155.0,Баянзүрх дүүрэг,1,0,9,43.0,5,1,2,1.0,3.604651162790698,5,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.9459101490553132,66.0
1712,442.9,Хурд,1,1,9,103.0,8,1,4,1.0,4.3,16,0.8888888888888888,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.1972245773362196,2.8903717578961645,220.0
1713,160.0,"Баянзүрх, Хороо 5",2,1,6,75.06,4,0,6,1.0,2.1316280309086064,16,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,97.0
1714,161.7,13-р хороолол,1,0,12,46.2,8,0,2,1.0,3.4999999999999996,12,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,5.0
1715,90.0,14-р хороолол,0,0,6,33.0,1,0,2,1.0,2.727272727272727,12,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.6390573296152584,6.0
1716,193.206,Яармаг,1,0,16,74.31,2,0,2,1.0,2.5999999999999996,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1717,110.0,"Сонгинохайрхан, Хороо 7",1,0,9,58.32,8,0,3,1.0,1.8861454046639232,9,0.8888888888888888,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.3978952727983707,161.0
1718,336.86400000000003,"Сүхбаатар, Хороо 6",1,0,5,105.27,2,0,4,1.0,3.2000000000000006,19,0.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.044522437723423,177.0
1719,120.0,Цайз,1,0,16,37.71,4,0,2,1.0,3.1821797931583133,4,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055,226.0
1720,150.0,Мишээл,1,1,12,50.53,8,1,3,1.0,2.968533544429052,8,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,120.0
1721,180.0,Яармаг,1,0,16,60.0,3,0,3,1.0,3.0,8,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,2.302585092994046,245.0
1722,172.32,15-р хороолол,1,0,15,57.44,6,0,2,1.0,3.0,1,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.0986122886681098,7.0
1723,584.25,"Хан-Уул, Хороо 15",1,0,16,102.5,3,0,5,1.0,5.7,0,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,198.0
1724,221.0,Зайсан,1,0,6,68.0,2,0,2,1.0,3.25,14,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.772588722239781,114.0
1725,450.0,Яармаг,1,1,17,95.8,9,1,5,1.0,4.697286012526096,2,0.5294117647058824,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.3862943611198906,245.0
1726,212.0,"3, 4 хороолол",1,0,14,55.87,13,0,2,0.0,3.7945229998210133,0,0.9285714285714286,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.6390573296152584,0.6931471805599453,14.0
1727,160.0,Москва хороолол,2,0,10,70.0,4,0,3,1.0,2.2857142857142856,12,0.4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584,124.0
1728,155.0,Офицер,1,0,10,54.0,8,0,3,1.0,2.8703703703703702,10,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.4849066497880004,141.0
1729,269.0,"Хан-Уул, Хороо 8",1,0,6,72.7,3,0,4,1.0,3.700137551581843,4,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,1.791759469228055,215.0
1730,90.0,21-р хороолол,1,0,12,34.7,1,0,2,1.0,2.593659942363112,14,0.08333333333333333,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,10.0
1731,115.0,Төмөр зам,1,0,9,34.07,1,0,2,1.0,3.3754035808629292,14,0.1111111111111111,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.772588722239781,186.0
1732,170.22,Яармаг,1,0,16,56.74,11,1,2,1.0,3.0,2,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,245.0
1733,285.0,"Хан-Уул, Хороо 17",1,0,12,58.83,10,0,2,1.0,4.844467108618052,10,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004,200.0
1734,186.681,14-р хороолол,1,0,12,56.57,5,0,3,1.0,3.3000000000000003,7,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,6.0
1735,650.0,"Баянзүрх, Хороо 26",1,0,15,130.34,10,1,5,1.0,4.986957188890594,2,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.3862943611198906,82.0
1736,100.0,"3, 4 хороолол",1,0,9,36.0,8,0,3,1.0,2.7777777777777777,9,0.8888888888888888,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.3978952727983707,14.0
1737,147.52,Өгөөмөр захын зүүн,1,0,16,46.1,10,0,2,1.0,3.2,1,0.625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,248.0
1738,358.0,Мишээл,1,0,15,70.3,5,1,2,1.0,5.092460881934566,0,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,2.70805020110221,0.6931471805599453,120.0
1739,100.0,15-р хороолол,1,0,9,44.0,5,0,3,1.0,2.272727272727273,2,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.3862943611198906,7.0
1740,112.0,"Баянзүрх, Хороо 13",1,1,9,37.61,7,0,1,1.0,2.977931401223079,9,0.7777777777777778,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.3978952727983707,71.0
1741,168.0,"Хан-Уул, Хороо 3",1,0,13,48.0,11,1,2,1.0,3.5,7,0.8461538461538461,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.5649493574615367,2.1972245773362196,210.0
1742,243.175,"Хан-Уул, Хороо 1",1,0,6,97.27,5,0,5,1.0,2.5,13,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.791759469228055,2.70805020110221,193.0
1743,208.362,Богд-Ар,1,0,16,63.14,7,0,2,1.0,3.3,15,0.4375,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,2.833213344056216,103.0
1744,273.45099999999996,Зүүн 4 зам,2,0,16,88.21,4,0,4,1.0,3.0999999999999996,9,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.3978952727983707,115.0
1745,360.0,Зайсан,2,0,5,120.0,5,0,7,1.0,3.0,7,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.1972245773362196,114.0
1746,224.0,Зайсан,1,0,16,62.0,12,0,3,0.0,3.6129032258064515,0,0.75,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,114.0
1747,415.0,Үндэсний цэцэрлэгт хүрээлэн,1,0,16,74.74,5,0,3,1.0,5.552582285255553,5,0.3125,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132,246.0
1748,140.0,"Баянзүрх, Хороо 8",1,0,5,72.0,3,0,4,1.0,1.9444444444444444,24,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,3.258096538021482,99.0
1749,130.0,19-р хороолол,1,0,6,32.0,2,0,3,1.0,4.0625,19,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,1.791759469228055,3.044522437723423,9.0
1750,191.52,Офицер,1,0,16,68.4,6,0,3,1.0,2.8,1,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,141.0
1751,335.0,Зайсан,1,0,12,103.0,12,0,4,1.0,3.2524271844660193,4,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,114.0
1752,161.25,Мишээл,1,0,12,43.0,4,0,3,1.0,3.75,2,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,120.0
1753,220.0,Яармаг,1,0,13,69.76,5,0,5,1.0,3.153669724770642,5,0.38461538461538464,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.9459101490553132,245.0
1754,270.0,"Сүхбаатар, Хороо 1",1,0,12,55.0,8,0,3,1.0,4.909090909090909,4,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,166.0
1755,210.0,Богд-Ар,1,0,16,67.0,12,0,3,1.0,3.1343283582089554,15,0.75,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,2.772588722239781,2.833213344056216,103.0
1756,180.0,50-р сургуулийн ойролцоо,1,0,5,50.0,2,1,3,1.0,3.6,25,0.4,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,1.6094379124341003,3.295836866004329,21.0
1757,168.0,Дөлгөөн нуур,1,1,12,60.0,9,0,3,1.0,2.8,1,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,113.0
1758,299.29999999999995,Sunrise,1,0,16,73.0,8,0,3,1.0,4.1,8,0.5,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.302585092994046,34.0
1759,279.85999999999996,Дөлгөөн нуур,1,0,16,79.96,12,1,4,1.0,3.4999999999999996,0,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,113.0
1760,310.0,Зайсан,1,0,16,68.63,11,0,3,1.0,4.516975083782603,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,114.0
