,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
1335,335.0,"Сүхбаатар, Хороо 3",2,True,5,95.0,2,True,5,True,3.526315789473684,16,0.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,1.6094379124341003,2.8903717578961645,174.0
1336,140.0,Натур худалдааны төв,1,True,11,42.3,2,False,2,True,3.3096926713947994,9,0.18181818181818182,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,132.0
1337,140.0,Натур худалдааны төв,1,True,12,41.38,2,True,2,True,3.3832769453842433,6,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357,132.0
1338,95.0,Улаанхуаран,1,False,12,31.0,5,False,1,True,3.064516129032258,8,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,189.0
1339,519.4000000000001,"Хан-Уул, Хороо 11",1,True,14,106.0,4,True,3,True,4.900000000000001,6,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.6390573296152584,2.0794415416798357,195.0
1340,603.0,"Баянзүрх, Хороо 26",2,False,16,122.0,2,False,5,True,4.942622950819672,4,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,82.0
1341,500.5,"Баянзүрх, Хороо 26",2,False,15,96.25,15,False,4,True,5.2,5,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.9459101490553132,82.0
1342,255.0,Төмөр зам,2,False,6,88.0,3,False,4,True,2.897727272727273,9,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.791759469228055,2.3978952727983707,186.0
1343,116.0,Өгөөмөр захын зүүн,1,False,4,44.0,2,False,2,True,2.6363636363636362,18,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.995732273553991,248.0
1344,177.32,"Баянзүрх, Хороо 12",1,False,16,68.0,2,True,4,True,2.607647058823529,1,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,70.0
1345,230.7188,14-р хороолол,2,True,16,68.26,8,True,3,True,3.3799999999999994,0,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,6.0
1346,410.0,Зайсан,3,True,9,140.0,9,False,8,True,2.9285714285714284,14,1.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781,114.0
1347,210.0,Төмөр зам,2,False,12,55.0,8,False,2,True,3.8181818181818183,12,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.6390573296152584,186.0
1348,225.0,13-р хороолол,1,False,10,65.5,2,False,3,True,3.435114503816794,6,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.0794415416798357,5.0
1349,150.0,19-р хороолол,1,False,12,48.7,3,True,2,True,3.0800821355236137,19,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,3.044522437723423,9.0
1350,103.14,10-р хороолол,1,False,16,38.2,8,False,2,True,2.6999999999999997,12,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.6390573296152584,1.0
1351,651.8,"Баянзүрх, Хороо 26",1,False,16,127.81,7,False,6,True,5.099757452468507,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,82.0
1352,117.0,10-р хороолол,1,False,12,43.0,10,False,2,True,2.7209302325581395,14,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,1.0
1353,250.0,Яармаг,2,False,16,73.0,13,True,3,True,3.4246575342465753,0,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1354,113.925,Дөлгөөн нуур,1,True,15,36.75,6,True,2,False,3.1,0,0.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.70805020110221,0.6931471805599453,113.0
1355,202.39,Баянмонгол хороолол,1,True,12,54.7,9,False,3,True,3.6999999999999997,7,0.75,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.1972245773362196,100.0
1356,196.8,14-р хороолол,0,False,16,48.0,16,False,2,True,4.1000000000000005,6,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,6.0
1357,180.2,Яармаг,1,False,18,53.0,1,False,2,True,3.4,0,0.05555555555555555,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.8903717578961645,0.6931471805599453,245.0
1358,219.0,Нисэх,1,False,16,62.78,2,True,4,True,3.488372093023256,1,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
1359,331.555,"Хан-Уул, Хороо 14",2,False,6,94.73,2,False,4,False,3.5,0,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,1.791759469228055,0.6931471805599453,197.0
1360,390.0,120 мянгат,1,False,12,73.0,9,True,4,True,5.342465753424658,18,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.995732273553991,4.0
1361,181.83,"Чингэлтэй, Хороо 10",1,False,9,62.7,7,True,4,True,2.9,1,0.7777777777777778,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.1972245773362196,1.0986122886681098,232.0
1362,540.0,"Хан-Уул, Хороо 17",1,False,12,106.0,10,True,3,True,5.09433962264151,4,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,1.791759469228055,200.0
1363,267.61,"Сүхбаатар, Хороо 1",1,False,12,76.46,12,True,4,True,3.5000000000000004,1,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.0986122886681098,166.0
1364,295.46,Баруун 4 зам,1,True,16,67.15,10,False,5,True,4.3999999999999995,12,0.625,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.6390573296152584,44.0
1365,140.0,Офицер,1,False,12,42.0,11,False,4,True,3.3333333333333335,13,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,2.4849066497880004,2.70805020110221,141.0
1366,300.0,Төмөр зам,1,True,10,75.55,7,True,5,True,3.970880211780278,15,0.7,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.833213344056216,186.0
1367,277.5,"Сүхбаатар, Хороо 14",1,False,16,75.0,12,False,4,True,3.7,0,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,169.0
1368,229.225,Арцатын ам,2,False,16,91.69,8,False,3,False,2.5,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,41.0
1369,140.0,Нарантуул зах,1,False,13,50.0,5,False,2,True,2.8,2,0.38461538461538464,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.3862943611198906,129.0
1370,504.0,120 мянгат,1,False,23,80.0,3,False,5,True,6.3,3,0.13043478260869565,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.6094379124341003,4.0
1371,250.0,"Баянзүрх, Хороо 26",1,False,16,59.0,1,True,4,True,4.237288135593221,7,0.0625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.1972245773362196,82.0
1372,150.0,"Баянзүрх, Хороо 16",1,False,9,58.0,3,True,4,True,2.586206896551724,12,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.6390573296152584,74.0
1373,142.86,Нисэх,1,False,16,47.62,12,True,2,True,3.0000000000000004,0,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
1374,122.0,Офицер,1,False,5,43.0,5,False,2,True,2.8372093023255816,13,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.70805020110221,141.0
1375,139.0,16-р хороолол,1,False,16,44.77,15,False,2,True,3.1047576502121954,2,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906,8.0
1376,120.78,Нисэх,1,False,16,36.6,8,False,2,True,3.3,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
1377,326.0,Зайсан,1,False,12,102.07,10,False,3,True,3.193886548447144,3,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
1378,380.0,19-р хороолол,1,True,17,85.0,7,True,4,True,4.470588235294118,2,0.4117647058823529,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,1.3862943611198906,9.0
1379,183.744,Офицер,1,False,16,76.56,11,False,3,False,2.4,0,0.6875,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,2.772588722239781,0.6931471805599453,141.0
1380,125.0,"Хан-Уул, Хороо 10",1,False,8,47.96,3,False,3,True,2.6063386155129273,6,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.0794415416798357,2.0794415416798357,194.0
1381,96.0,"Баянзүрх, Хороо 4",1,False,6,33.6,1,True,2,True,2.857142857142857,4,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,1.791759469228055,92.0
1382,320.0,"Чингэлтэй, Хороо 6",0,False,16,72.0,6,True,4,True,4.444444444444445,6,0.375,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,237.0
1383,175.0,Яармаг,1,False,16,70.0,11,True,3,True,2.5,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1384,367.5,Хүннү,1,False,10,105.0,2,True,5,True,3.5,5,0.2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.302585092994046,1.9459101490553132,221.0
1385,150.0,"Баянзүрх, Хороо 42",1,True,16,45.0,16,True,3,True,3.3333333333333335,1,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,95.0
1386,121.05,13-р хороолол,1,False,16,40.35,2,False,1,True,3.0,0,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,5.0
1387,439.452,Төмөр зам,1,False,16,84.51,9,True,3,True,5.199999999999999,0,0.5625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,186.0
1388,101.248,Баянзүрх дүүрэг,1,False,16,36.16,4,True,2,False,2.8000000000000003,0,0.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,66.0
1389,398.4,Зайсан,2,True,6,83.0,2,False,5,True,4.8,0,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,0.6931471805599453,114.0
1390,237.6,"Хан-Уул, Хороо 23",1,False,12,54.01,2,False,3,True,4.3991853360488795,0,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,207.0
1391,163.122,Өгөөмөр захын зүүн,1,True,12,52.62,6,True,3,True,3.1000000000000005,1,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,248.0
1392,90.0,13-р хороолол,1,False,17,32.4,11,False,2,True,2.7777777777777777,9,0.6470588235294118,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.833213344056216,2.3978952727983707,5.0
1393,125.0,Нисэх,1,False,2,49.0,2,False,2,True,2.5510204081632653,8,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,0.6931471805599453,2.302585092994046,133.0
1394,292.0,4-р хороолол,1,False,25,55.0,20,False,2,True,5.3090909090909095,4,0.8,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,3.2188758248682006,1.791759469228055,15.0
1395,139.048,"Хан-Уул, Хороо 4",1,False,16,49.66,6,False,3,False,2.8000000000000003,1,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,211.0
1396,325.512,"Сүхбаатар, Хороо 1",1,True,16,90.42,1,True,4,True,3.6,8,0.0625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.302585092994046,166.0
1397,115.0,Офицер,1,False,12,40.0,6,False,2,True,2.875,14,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,141.0
1398,171.08,"Баянгол, Хороо 8",2,False,5,61.1,5,True,3,True,2.8000000000000003,21,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,3.1354942159291497,64.0
1399,120.0,10-р хороолол,1,False,16,44.0,1,True,3,True,2.727272727272727,12,0.0625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.6390573296152584,1.0
1400,88.309548,"Сонгинохайрхан, Хороо 2",1,False,9,37.67,9,False,3,True,2.344293814706663,7,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.1972245773362196,151.0
1401,120.0,Гэмтэл согог судлалын үндэсний төв,1,False,5,40.0,1,False,2,True,3.0,10,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.4849066497880004,110.0
1402,158.5,Эх нялхас эмнэлэг,0,False,12,54.78,4,True,2,True,2.8933917488134355,10,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004,244.0
1403,83.0,Нисэх,0,False,9,33.0,1,True,1,True,2.515151515151515,11,0.1111111111111111,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,2.1972245773362196,2.5649493574615367,133.0
1404,135.0,Зайсан,0,False,6,38.0,1,False,2,True,3.5526315789473686,8,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.302585092994046,114.0
1405,374.4,"Хан-Уул, Хороо 15",2,True,6,117.0,5,True,5,True,3.1999999999999997,11,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.791759469228055,2.5649493574615367,198.0
1406,124.0,"Баянзүрх, Хороо 14",1,False,15,36.6,15,False,3,True,3.3879781420765025,6,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.0794415416798357,72.0
1407,434.0,Оддын хороолол,2,True,5,124.0,1,False,4,True,3.5,20,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.091042453358316,137.0
1408,408.7,"Сүхбаатар, Хороо 1",0,False,12,67.0,12,False,2,True,6.1,0,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,166.0
1409,105.0,Улаанхуаран,1,True,5,37.0,4,False,3,True,2.8378378378378377,10,0.8,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.4849066497880004,189.0
1410,103.0,Толгойт,1,False,9,53.04,6,True,3,True,1.9419306184012066,8,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.302585092994046,182.0
1411,450.0,"Баянгол, Хороо 2",1,False,15,93.78,8,False,3,True,4.798464491362764,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,0.6931471805599453,56.0
1412,180.0,Зүүн 4 зам,1,False,12,50.0,10,False,2,True,3.6,14,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,115.0
1413,594.0,120 мянгат,1,False,12,110.0,12,True,5,True,5.4,4,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055,4.0
1414,264.92,"Баянзүрх, Хороо 14",1,False,16,71.6,16,True,5,True,3.7000000000000006,0,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,72.0
1415,140.0,10-р хороолол,1,False,9,47.0,4,False,3,True,2.978723404255319,13,0.4444444444444444,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.70805020110221,1.0
1416,303.8,"Баянзүрх, Хороо 25",1,False,13,98.0,10,True,5,True,3.1,24,0.7692307692307693,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,2.5649493574615367,3.258096538021482,81.0
1417,150.0,1-р хороолол,0,False,16,45.5,1,False,3,True,3.2967032967032965,11,0.0625,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.5649493574615367,0.0
1418,140.0,Баянзүрх дүүрэг,1,False,16,46.0,2,True,2,True,3.0434782608695654,3,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,66.0
1419,140.0,25-р эмийн сан,1,False,7,49.0,6,False,2,True,2.857142857142857,16,0.8571428571428571,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.8903717578961645,13.0
1420,375.0,"Хан-Уул, Хороо 4",1,False,12,68.7,3,False,4,True,5.458515283842795,0,0.25,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,211.0
1421,255.0,Зүүн 4 зам,2,False,8,88.0,4,False,5,True,2.897727272727273,24,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,2.0794415416798357,3.258096538021482,115.0
1422,188.925,"Хан-Уул, Хороо 25",1,False,16,57.25,3,False,4,True,3.3000000000000003,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,209.0
1423,150.0,Яармаг,1,False,12,55.5,8,False,2,True,2.7027027027027026,5,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132,245.0
1424,159.89,Яармаг,1,True,16,51.58,3,True,2,True,3.0998449011244666,0,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1425,305.0,Зайсан,2,False,6,71.0,2,False,3,True,4.295774647887324,14,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.772588722239781,114.0
1426,150.0,Өгөөмөр захын зүүн,1,False,16,44.9,16,False,2,True,3.34075723830735,1,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,248.0
1427,135.415,16-р хороолол,1,False,16,51.1,2,False,3,False,2.65,0,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,8.0
1428,235.0,Зайсан,1,False,12,82.0,7,False,4,True,2.8658536585365852,6,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357,114.0
1429,311.025,КТМС,1,False,16,79.75,6,True,4,True,3.9,1,0.375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098,118.0
1430,260.0,"Хан-Уул, Хороо 17",1,False,5,75.0,4,False,2,True,3.466666666666667,9,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.6094379124341003,2.3978952727983707,200.0
1431,760.4300000000001,Хүннү,1,True,16,122.65,3,False,5,True,6.2,3,0.1875,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,2.772588722239781,1.6094379124341003,221.0
1432,120.0,Өгөөмөр захын зүүн,1,False,3,52.0,2,False,4,True,2.3076923076923075,20,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.0986122886681098,3.091042453358316,248.0
1433,331.8,"3, 4 хороолол",0,True,14,79.0,7,False,3,False,4.2,0,0.5,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.6390573296152584,0.6931471805599453,14.0
1434,269.5,Зүүн 4 зам,1,False,12,77.0,11,True,3,True,3.5,13,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.70805020110221,115.0
1435,120.0,10-р хороолол,1,False,16,44.0,14,False,3,True,2.727272727272727,11,0.875,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.5649493574615367,1.0
1436,118.0,14-р хороолол,1,False,15,36.41,2,True,2,True,3.2408678934358695,9,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.3978952727983707,6.0
1437,443.0,"Хан-Уул, Хороо 15",1,False,23,77.85,6,True,3,True,5.690430314707772,1,0.2608695652173913,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.0986122886681098,198.0
1438,226.177,"Баянгол, Хороо 2",0,False,16,57.26,12,False,2,True,3.95,0,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,56.0
1439,266.539,Өгөөмөр захын зүүн,2,False,9,91.91,2,True,6,True,2.9,12,0.2222222222222222,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.6390573296152584,248.0
1440,425.0,Үндэсний цэцэрлэгт хүрээлэн,1,False,16,102.5,4,False,4,True,4.146341463414634,8,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046,246.0
1441,95.0,21-р хороолол,1,False,16,56.85,9,False,2,False,1.6710642040457344,0,0.5625,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,10.0
1442,190.708,Амгалан,1,False,16,68.11,15,True,4,True,2.8,0,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,39.0
1443,238.0,Арцатын ам,1,False,18,74.0,8,False,3,True,3.2162162162162162,5,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.8903717578961645,1.9459101490553132,41.0
1444,250.0,"Сүхбаатар, Хороо 6",2,False,9,74.8,2,True,5,True,3.342245989304813,12,0.2222222222222222,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.6390573296152584,177.0
1445,350.0,"Хан-Уул, Хороо 15",1,False,15,90.0,2,False,3,True,3.888888888888889,9,0.13333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,2.3978952727983707,198.0
1446,275.0,13-р хороолол,1,False,12,71.0,12,False,4,True,3.8732394366197185,15,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.833213344056216,5.0
1447,132.5,Бичил,1,False,5,53.0,1,True,2,True,2.5,9,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.3978952727983707,102.0
1448,390.402,19-р хороолол,1,True,16,84.87,7,False,4,True,4.6,2,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.3862943611198906,9.0
1449,480.0,"Хан-Уул, Хороо 15",0,True,14,85.0,7,False,3,True,5.647058823529412,3,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.6390573296152584,1.6094379124341003,198.0
1450,308.0,Яармаг,1,False,7,71.6,2,False,4,True,4.301675977653631,0,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,0.6931471805599453,245.0
1451,195.3,Нисэх,1,False,16,63.0,1,True,3,True,3.1,0,0.0625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
1452,165.876,"Баянгол, Хороо 20",1,False,16,48.08,8,False,3,True,3.45,4,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,57.0
1453,390.645,Яармаг,1,False,15,86.81,5,False,3,True,4.5,1,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,1.0986122886681098,245.0
1454,115.0,21-р хороолол,1,False,7,50.0,7,False,3,True,2.3,6,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.0794415416798357,10.0
1455,161.9,Яармаг,1,False,12,64.76,4,False,3,False,2.5,0,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,245.0
1456,163.0,Гандан,0,False,6,63.5,4,False,3,True,2.5669291338582676,16,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,108.0
1457,163.0,Гандан,1,False,6,63.5,4,False,3,True,2.5669291338582676,17,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1.791759469228055,2.9444389791664403,108.0
1458,186.0,Модны 2,1,True,12,60.0,4,False,1,True,3.1,12,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,121.0
1459,254.345,Сэлх,2,False,12,72.67,10,True,3,True,3.5,0,0.8333333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,165.0
1460,262.0,Арцатын ам,1,True,13,77.11,1,True,3,True,3.397743483335495,2,0.07692307692307693,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.3862943611198906,41.0
